timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-26 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,4,0,0,1.26,0.6,0.0,14.86
2026-06-26 06:00:00,Setiabudi,134,Tipe 1,123540,2462,4,0,0,2.01,0.6,0.0,26.57
2026-06-26 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,4,0,0,0.82,0.6,0.0,8.44
2026-06-26 06:00:00,Tebet,150,Tipe 4,222340,7496,4,0,0,1.91,0.6,3.3,10.28
2026-06-26 06:00:00,Cakung,3,Tipe 2,582666,2129,4,0,0,2.91,0.6,0.0,16.94
2026-06-27 06:00:00,Cilandak,12,Tipe 1,219740,1834,5,1,0,1.14,2.4,4.3,47.41
2026-06-27 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,5,1,0,2.33,1.3,0.0,38.52
2026-06-27 06:00:00,Jatinegara,47,Tipe 3,318382,4932,5,1,0,0.88,1.3,0.0,10.66
2026-06-27 06:00:00,Senen,131,Tipe 2,119388,1026,5,1,0,0.91,0.4,3.1,40.2
2026-06-27 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,5,1,0,1.53,0.8,0.0,30.36
2026-06-27 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,5,1,0,0.77,2.1,0.0,58.01
2026-06-27 06:00:00,Kembangan,72,Tipe 2,310860,2968,5,1,0,1.05,4.6,0.0,10.77
2026-06-27 06:00:00,Ciracas,27,Tipe 4,319395,9926,5,1,0,2.56,2.1,0.0,57.97
2026-06-27 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,5,1,0,0.57,2.4,0.0,46.52
2026-06-27 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,5,1,0,1.52,2.4,0.0,13.35
2026-06-27 06:00:00,Menteng,94,Tipe 4,85016,8203,5,1,0,2.29,1.3,0.0,12.73
2026-06-27 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,5,1,0,1.5,2.4,0.0,15.72
2026-06-27 06:00:00,Senen,132,Tipe 4,119388,6787,5,1,0,2.12,0.4,0.0,13.29
2026-06-27 06:00:00,Ciracas,23,Tps 3R,319395,5691,5,1,0,0.57,2.1,0.0,58.04
2026-06-27 06:00:00,Cengkareng,10,Tipe 1,562291,1194,5,1,0,2.69,1.2,0.0,8.35
2026-06-27 06:00:00,Kemayoran,68,Tipe 2,246798,2445,5,1,0,1.99,0.4,0.0,13.32
2026-06-27 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,5,1,0,0.74,2.4,3.7,42.61
2026-06-27 06:00:00,Tebet,148,Tipe 1,222340,1398,5,1,0,1.5,2.4,4.5,59.03
2026-06-27 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,5,1,0,0.65,2.4,0.0,50.86
2026-06-27 06:00:00,Matraman,91,Tipe 4,182809,9673,5,1,0,1.11,2.1,0.0,33.02
2026-06-27 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,5,1,0,2.93,1.3,0.0,61.8
2026-06-27 06:00:00,Cipayung,19,Tipe 1,306337,2327,5,1,0,2.86,1.3,3.0,13.41
2026-06-27 06:00:00,Palmerah,98,Tipe 1,199630,1900,5,1,0,1.18,1.2,0.0,50.49
2026-06-27 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,5,1,0,0.96,1.9,0.0,48.92
2026-06-27 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,5,1,0,0.82,4.6,3.9,8.81
2026-06-27 06:00:00,Penjaringan,109,Tps 3R,393450,8572,5,1,0,2.38,0.4,0.0,9.97
2026-06-27 06:00:00,Setiabudi,133,Tps 3R,123540,5091,5,1,0,2.65,2.4,0.0,45.84
2026-06-27 06:00:00,Cakung,3,Tipe 2,582666,2129,5,1,1,2.3,2.1,0.0,8.22
2026-06-27 06:00:00,Penjaringan,112,Tipe 3,393450,3196,5,1,0,1.41,0.4,0.0,59.75
2026-06-27 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,5,1,1,1.01,0.4,0.0,41.57
2026-06-27 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,5,1,0,2.18,1.3,0.0,14.08
2026-06-27 06:00:00,Cengkareng,11,Tipe 4,562291,6295,5,1,0,2.47,1.2,0.0,8.46
2026-06-27 06:00:00,Jatinegara,45,Tipe 1,318382,1158,5,1,0,1.78,2.1,0.0,14.4
2026-06-27 06:00:00,Pasar Rebo,107,Tipe 2,235825,2229,5,1,0,2.71,2.1,0.0,40.77
2026-06-27 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,5,1,0,2.13,2.1,0.0,9.61
2026-06-27 06:00:00,Cilincing,16,Tipe 1,444380,1706,5,1,0,2.57,0.8,0.0,16.65
2026-06-27 06:00:00,Tebet,150,Tipe 4,222340,7496,5,1,0,0.97,2.4,0.0,7.16
2026-06-27 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,5,1,0,1.81,1.3,0.0,11.56
2026-06-27 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,5,1,0,1.99,2.4,0.0,11.07
2026-06-27 06:00:00,Kemayoran,69,Tipe 4,246798,8503,5,1,0,1.97,2.4,0.0,12.53
2026-06-27 06:00:00,Cakung,2,Tipe 1,582666,2197,5,1,0,0.95,2.1,0.0,14.81
2026-06-27 06:00:00,Cilandak,14,Tipe 4,219740,5458,5,1,1,1.29,1.3,0.0,41.87
2026-06-27 06:00:00,Tambora,139,Tipe 1,267980,2228,5,1,0,2.72,1.2,0.0,52.63
2026-06-27 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,5,1,0,2.67,4.6,0.0,60.5
2026-06-27 06:00:00,Koja,74,Tps 3R,378250,5059,5,1,0,2.42,0.4,4.9,14.36
2026-06-27 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,5,1,1,2.69,2.4,0.0,17.53
2026-06-27 06:00:00,Pulogadung,126,Tipe 2,296845,1639,5,1,0,1.1,1.3,0.0,9.34
2026-06-27 06:00:00,Setiabudi,134,Tipe 1,123540,2462,5,1,0,1.83,2.4,0.0,48.01
2026-06-27 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,5,1,0,1.87,2.1,0.0,10.06
2026-06-27 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,5,1,0,0.84,2.4,0.0,6.86
2026-06-27 06:00:00,Cengkareng,9,Tps 3R,562291,6651,5,1,0,2.4,1.2,0.0,9.8
2026-06-27 06:00:00,Matraman,89,Tipe 1,182809,2294,5,1,1,2.02,2.1,0.0,35.43
2026-06-27 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,5,1,0,2.45,2.4,0.0,58.64
2026-06-27 06:00:00,Cilincing,17,Tipe 2,444380,1304,5,1,1,0.51,0.4,0.0,12.34
2026-06-27 06:00:00,Gambir,34,Tipe 2,90638,1647,5,1,0,2.51,0.4,0.0,53.56
2026-06-27 06:00:00,Taman Sari,137,Tps 3R,109430,7701,5,1,0,0.75,1.2,0.0,8.2
2026-06-27 06:00:00,Gambir,32,Tps 3R,90638,7931,5,1,0,0.76,0.4,0.0,10.9
2026-06-27 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,5,1,0,1.6,2.1,0.0,46.46
2026-06-27 06:00:00,Setiabudi,136,Tipe 4,123540,7268,5,1,0,1.76,2.4,0.0,16.05
2026-06-27 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,5,1,0,1.87,1.2,3.5,12.36
2026-06-27 06:00:00,Cipayung,21,Tipe 3,306337,4080,5,1,0,0.64,2.1,0.0,8.98
2026-06-27 06:00:00,Jatinegara,46,Tipe 2,318382,1035,5,1,0,1.58,2.1,0.0,11.63
2026-06-27 06:00:00,Menteng,92,Tipe 1,85016,2925,5,1,0,2.17,0.4,0.0,48.86
2026-06-27 06:00:00,Gambir,35,Tipe 3,90638,3683,5,1,0,2.5,1.3,2.6,32.18
2026-06-27 06:00:00,Gambir,36,Tipe 4,90638,7915,5,1,0,0.73,0.4,0.0,30.53
2026-06-27 06:00:00,Senen,130,Tipe 1,119388,2280,5,1,1,1.52,0.4,0.0,7.77
2026-06-27 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,5,1,0,2.86,2.4,0.0,9.26
2026-06-27 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,5,1,0,2.47,1.2,0.0,59.36
2026-06-27 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,5,1,0,1.75,1.3,0.0,13.04
2026-06-27 06:00:00,Makasar,81,Tipe 1,221047,2356,5,1,0,2.51,1.3,0.0,37.4
2026-06-27 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,5,1,0,1.27,2.1,0.0,7.54
2026-06-27 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,5,1,1,2.53,0.4,0.0,12.22
2026-06-27 06:00:00,Penjaringan,111,Tipe 2,393450,1453,5,1,0,2.91,0.8,0.0,16.77
2026-06-27 06:00:00,Kemayoran,67,Tipe 1,246798,1213,5,1,0,0.68,0.4,0.0,55.91
2026-06-27 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,5,1,0,1.08,1.3,2.4,9.46
2026-06-27 06:00:00,Pulogadung,127,Tipe 4,296845,6113,5,1,0,1.7,2.1,0.0,8.32
2026-06-27 06:00:00,Gambir,33,Tipe 1,90638,2297,5,1,0,2.61,1.3,0.0,11.65
2026-06-27 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,5,1,0,2.83,2.1,0.0,53.87
2026-06-27 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,5,1,0,1.05,2.4,0.0,9.25
2026-06-27 06:00:00,Menteng,93,Tipe 2,85016,2161,5,1,0,0.64,0.4,0.0,59.23
2026-06-27 06:00:00,Setiabudi,135,Tipe 2,123540,2950,5,1,0,1.32,1.3,0.0,10.43
2026-06-27 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,5,1,0,1.71,2.4,0.0,49.85
2026-06-27 06:00:00,Jatinegara,48,Tipe 4,318382,5770,5,1,0,1.18,2.1,0.0,16.06
2026-06-27 06:00:00,Makasar,84,Tipe 4,221047,5961,5,1,0,2.63,2.1,0.0,16.47
2026-06-27 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,5,1,0,2.67,2.1,0.0,16.43
2026-06-27 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,5,1,0,0.85,2.4,0.0,46.1
2026-06-27 06:00:00,Makasar,83,Tipe 3,221047,4173,5,1,0,1.75,2.1,0.0,13.31
2026-06-27 06:00:00,Palmerah,99,Tipe 4,199630,9586,5,1,0,1.92,1.2,0.0,12.61
2026-06-27 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,5,1,0,2.26,1.9,0.0,33.19
2026-06-27 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,5,1,0,0.75,2.4,0.0,9.65
2026-06-27 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,5,1,0,1.78,2.4,0.0,7.26
2026-06-27 06:00:00,Penjaringan,113,Tipe 4,393450,7714,5,1,0,0.94,0.4,0.0,8.15
2026-06-27 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,5,1,0,1.67,0.4,0.0,30.04
2026-06-27 06:00:00,Cipayung,20,Tipe 2,306337,2649,5,1,0,1.64,2.1,0.0,14.85
2026-06-27 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,5,1,0,2.18,2.4,0.0,16.38
2026-06-27 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,5,1,0,2.84,1.3,0.0,16.88
2026-06-27 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,5,1,0,1.84,2.4,0.0,7.54
2026-06-27 06:00:00,Kembangan,70,Tps 3R,310860,8557,5,1,0,1.47,1.2,0.0,9.97
2026-06-27 06:00:00,Cilincing,15,Tps 3R,444380,5244,5,1,0,1.41,0.8,0.0,11.52
2026-06-27 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,5,1,0,2.1,4.6,5.0,59.2
2026-06-27 06:00:00,Johar Baru,50,Tipe 4,134250,7118,5,1,0,2.7,0.4,0.0,61.11
2026-06-27 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,5,1,0,2.55,2.4,2.6,8.44
2026-06-27 06:00:00,Cilandak,13,Tipe 2,219740,2016,5,1,0,1.82,2.1,0.0,40.21
2026-06-27 06:00:00,Pancoran,101,Tipe 2,164980,1066,5,1,0,2.02,2.4,0.0,57.51
2026-06-27 06:00:00,Kalideres,54,Tipe 4,441860,9932,5,1,0,0.93,1.2,0.0,7.21
2026-06-27 06:00:00,Cakung,4,Tipe 3,582666,4056,5,1,0,0.67,2.1,0.0,10.99
2026-06-27 06:00:00,Pademangan,96,Tipe 2,193890,1615,5,1,0,2.29,0.8,0.0,54.83
2026-06-27 06:00:00,Ciracas,24,Tipe 1,319395,2640,5,1,0,2.18,2.1,0.0,13.01
2026-06-27 06:00:00,Penjaringan,110,Tipe 1,393450,2889,5,1,0,1.35,0.8,0.0,10.38
2026-06-27 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,5,1,0,0.6,2.4,0.0,14.24
2026-06-27 06:00:00,Ciracas,25,Tipe 2,319395,1924,5,1,0,0.62,2.1,0.0,52.68
2026-06-27 06:00:00,Pulogadung,125,Tipe 1,296845,2734,5,1,0,1.23,1.3,0.0,15.37
2026-06-27 06:00:00,Koja,75,Tipe 2,378250,2022,5,1,0,1.91,0.8,0.0,7.4
2026-06-27 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,5,1,0,1.53,0.8,0.0,11.69
2026-06-27 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,5,1,0,2.31,2.4,3.3,15.64
2026-06-27 06:00:00,Ciracas,26,Tipe 3,319395,3733,5,1,0,2.33,1.3,4.9,55.78
2026-06-27 06:00:00,Tambora,140,Tipe 4,267980,7777,5,1,0,2.88,1.2,0.0,15.16
2026-06-27 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,5,1,0,1.65,0.8,0.0,7.58
2026-06-27 06:00:00,Johar Baru,49,Tipe 1,134250,2105,5,1,0,0.53,2.4,0.0,41.24
2026-06-27 06:00:00,Tebet,149,Tipe 2,222340,1004,5,1,0,2.24,2.4,0.0,13.17
2026-06-27 06:00:00,Makasar,82,Tipe 2,221047,1424,5,1,0,1.86,2.1,0.0,39.32
2026-06-27 06:00:00,Cipayung,22,Tipe 4,306337,8747,5,1,0,1.98,1.3,0.0,60.56
2026-06-27 06:00:00,Cilincing,18,Tipe 4,444380,6084,5,1,0,1.82,0.8,0.0,8.64
2026-06-27 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,5,1,0,0.85,2.4,0.0,11.07
2026-06-27 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,5,1,0,1.8,2.1,0.0,10.48
2026-06-27 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,5,1,0,2.37,0.8,0.0,56.28
2026-06-27 06:00:00,Pademangan,95,Tipe 1,193890,1997,5,1,0,2.19,0.8,0.0,15.59
2026-06-27 06:00:00,Kalideres,52,Tipe 1,441860,1196,5,1,0,1.01,1.2,0.0,14.66
2026-06-27 06:00:00,Cakung,5,Tipe 4,582666,6584,5,1,0,2.41,2.1,0.0,13.84
2026-06-27 06:00:00,Pancoran,100,Tipe 1,164980,1104,5,1,0,0.92,2.4,4.6,11.52
2026-06-27 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,5,1,0,2.6,2.4,0.0,40.53
2026-06-27 06:00:00,Pancoran,102,Tipe 4,164980,7681,5,1,1,2.19,2.4,3.2,16.39
2026-06-27 06:00:00,Kalideres,51,Tps 3R,441860,6015,5,1,0,2.46,1.2,0.0,8.31
2026-06-27 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,5,1,0,2.71,2.4,0.0,10.38
2026-06-27 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,5,1,0,2.26,1.3,2.1,13.47
2026-06-27 06:00:00,Taman Sari,138,Tipe 4,109430,8751,5,1,0,0.62,1.2,0.0,52.37
2026-06-27 06:00:00,Kembangan,71,Tipe 1,310860,1328,5,1,0,2.02,4.6,0.0,7.35
2026-06-27 06:00:00,Koja,76,Tipe 4,378250,7063,5,1,0,1.76,0.8,0.0,8.24
2026-06-27 06:00:00,Pademangan,97,Tipe 4,193890,9620,5,1,1,2.24,0.8,0.0,11.26
2026-06-27 06:00:00,Kalideres,53,Tipe 2,441860,1783,5,1,0,2.6,4.6,3.1,16.19
2026-06-27 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,5,1,0,2.5,1.3,3.3,49.5
2026-06-27 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,5,1,0,0.51,1.3,0.0,10.82
2026-06-27 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,5,1,0,0.66,0.4,5.0,13.7
2026-06-27 06:00:00,Kembangan,73,Tipe 4,310860,9569,5,1,0,0.66,2.4,0.0,5.77
2026-06-27 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,5,1,0,2.45,1.9,0.0,16.92
2026-06-27 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,5,1,0,1.64,1.2,0.0,34.99
2026-06-27 06:00:00,Matraman,90,Tipe 2,182809,1695,5,1,0,1.37,2.1,0.0,36.27
2026-06-27 06:00:00,Cakung,1,Tps 3R,582666,8392,5,1,0,2.67,2.1,3.8,12.01
2026-06-27 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,5,1,0,2.84,0.4,0.0,8.81
2026-06-27 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,5,1,0,2.25,0.8,0.0,16.7
2026-06-28 06:00:00,Penjaringan,109,Tps 3R,393450,8572,6,1,0,2.46,1.7,0.0,16.34
2026-06-28 06:00:00,Senen,130,Tipe 1,119388,2280,6,1,0,0.91,1.7,0.0,48.87
2026-06-28 06:00:00,Kalideres,53,Tipe 2,441860,1783,6,1,0,1.33,0.7,0.0,12.89
2026-06-28 06:00:00,Tebet,150,Tipe 4,222340,7496,6,1,0,2.8,1.4,4.5,55.51
2026-06-28 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,6,1,0,1.43,2.9,0.0,7.21
2026-06-28 06:00:00,Kalideres,52,Tipe 1,441860,1196,6,1,0,1.43,1.1,0.0,15.98
2026-06-28 06:00:00,Kalideres,54,Tipe 4,441860,9932,6,1,0,2.46,1.1,0.0,11.45
2026-06-28 06:00:00,Pasar Rebo,107,Tipe 2,235825,2229,6,1,0,2.01,2.9,0.0,11.72
2026-06-28 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,6,1,1,1.88,1.4,0.0,11.57
2026-06-28 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,6,1,0,0.57,1.2,0.0,37.69
2026-06-28 06:00:00,Cakung,1,Tps 3R,582666,8392,6,1,0,1.55,2.9,0.0,12.66
2026-06-28 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,6,1,0,2.51,2.1,0.0,48.13
2026-06-28 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,6,1,0,2.06,1.4,0.0,48.12
2026-06-28 06:00:00,Cilincing,18,Tipe 4,444380,6084,6,1,1,1.71,2.3,0.0,13.42
2026-06-28 06:00:00,Setiabudi,134,Tipe 1,123540,2462,6,1,0,0.74,1.4,0.0,12.2
2026-06-28 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,6,1,0,2.38,1.4,0.0,11.45
2026-06-28 06:00:00,Matraman,91,Tipe 4,182809,9673,6,1,0,1.91,5.5,0.0,10.82
2026-06-28 06:00:00,Pancoran,100,Tipe 1,164980,1104,6,1,0,1.65,1.4,0.0,13.59
2026-06-28 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,6,1,0,2.28,1.8,0.0,34.87
2026-06-28 06:00:00,Cilandak,13,Tipe 2,219740,2016,6,1,0,2.08,2.1,0.0,14.9
2026-06-28 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,6,1,0,1.72,2.9,0.0,11.88
2026-06-28 06:00:00,Kemayoran,67,Tipe 1,246798,1213,6,1,0,1.39,1.7,0.0,13.98
2026-06-28 06:00:00,Gambir,35,Tipe 3,90638,3683,6,1,0,1.32,1.8,0.0,10.58
2026-06-28 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,6,1,0,2.33,1.4,0.0,13.99
2026-06-28 06:00:00,Kemayoran,68,Tipe 2,246798,2445,6,1,0,1.49,1.7,0.0,13.84
2026-06-28 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,6,1,0,1.93,1.7,0.0,13.93
2026-06-28 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,6,1,0,1.15,0.7,0.0,9.54
2026-06-28 06:00:00,Pademangan,96,Tipe 2,193890,1615,6,1,0,2.89,2.3,0.0,10.22
2026-06-28 06:00:00,Ciracas,27,Tipe 4,319395,9926,6,1,0,1.0,2.1,0.0,13.73
2026-06-28 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,6,1,0,1.16,1.4,0.0,7.83
2026-06-28 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,6,1,0,1.63,2.3,0.0,11.93
2026-06-28 06:00:00,Makasar,82,Tipe 2,221047,1424,6,1,0,2.61,2.1,0.0,17.54
2026-06-28 06:00:00,Kembangan,72,Tipe 2,310860,2968,6,1,0,1.63,0.7,0.0,8.26
2026-06-28 06:00:00,Matraman,90,Tipe 2,182809,1695,6,1,0,2.35,2.1,0.0,10.05
2026-06-28 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,6,1,0,2.76,1.2,0.0,12.18
2026-06-28 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,6,1,0,2.67,1.1,0.0,8.76
2026-06-28 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,6,1,0,2.25,1.7,0.0,59.88
2026-06-28 06:00:00,Ciracas,26,Tipe 3,319395,3733,6,1,0,1.16,1.8,0.0,12.09
2026-06-28 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,6,1,0,2.98,2.3,0.0,14.21
2026-06-28 06:00:00,Koja,74,Tps 3R,378250,5059,6,1,0,2.14,1.7,4.6,9.58
2026-06-28 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,6,1,0,2.44,2.3,0.0,15.32
2026-06-28 06:00:00,Pancoran,101,Tipe 2,164980,1066,6,1,0,2.75,1.4,0.0,11.78
2026-06-28 06:00:00,Tambora,140,Tipe 4,267980,7777,6,1,0,0.73,1.1,0.0,53.64
2026-06-28 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,6,1,0,2.19,1.4,0.0,7.29
2026-06-28 06:00:00,Menteng,93,Tipe 2,85016,2161,6,1,0,2.06,1.7,0.0,15.31
2026-06-28 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,6,1,0,2.49,1.2,0.0,15.6
2026-06-28 06:00:00,Pulogadung,125,Tipe 1,296845,2734,6,1,0,1.45,1.8,0.0,9.84
2026-06-28 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,6,1,0,1.66,2.3,0.0,9.61
2026-06-28 06:00:00,Cengkareng,9,Tps 3R,562291,6651,6,1,0,2.29,1.1,0.0,13.92
2026-06-28 06:00:00,Penjaringan,112,Tipe 3,393450,3196,6,1,0,1.4,1.7,0.0,9.12
2026-06-28 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,6,1,0,2.76,0.4,0.0,11.85
2026-06-28 06:00:00,Cilincing,16,Tipe 1,444380,1706,6,1,0,1.52,2.3,0.0,13.28
2026-06-28 06:00:00,Menteng,92,Tipe 1,85016,2925,6,1,0,0.8,1.7,0.0,9.53
2026-06-28 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,6,1,0,2.84,0.7,5.0,10.15
2026-06-28 06:00:00,Cilandak,12,Tipe 1,219740,1834,6,1,1,2.22,1.2,0.0,10.63
2026-06-28 06:00:00,Kembangan,71,Tipe 1,310860,1328,6,1,0,2.21,0.7,0.0,13.81
2026-06-28 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,6,1,0,2.49,1.8,0.0,9.51
2026-06-28 06:00:00,Gambir,36,Tipe 4,90638,7915,6,1,0,1.62,1.7,0.0,59.37
2026-06-28 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,6,1,0,1.74,2.1,0.0,15.16
2026-06-28 06:00:00,Setiabudi,136,Tipe 4,123540,7268,6,1,0,0.93,1.2,0.0,44.29
2026-06-28 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,6,1,0,1.45,1.8,4.3,13.28
2026-06-28 06:00:00,Penjaringan,113,Tipe 4,393450,7714,6,1,0,1.07,1.7,2.8,13.46
2026-06-28 06:00:00,Cakung,2,Tipe 1,582666,2197,6,1,0,1.91,5.5,0.0,16.1
2026-06-28 06:00:00,Pademangan,97,Tipe 4,193890,9620,6,1,0,2.33,2.3,0.0,8.15
2026-06-28 06:00:00,Cengkareng,11,Tipe 4,562291,6295,6,1,0,0.93,1.1,0.0,9.14
2026-06-28 06:00:00,Makasar,81,Tipe 1,221047,2356,6,1,0,0.58,1.8,0.0,15.03
2026-06-28 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,6,1,0,0.83,0.7,0.0,10.94
2026-06-28 06:00:00,Kembangan,73,Tipe 4,310860,9569,6,1,0,2.97,1.2,0.0,14.28
2026-06-28 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,6,1,0,2.8,1.4,0.0,16.27
2026-06-28 06:00:00,Palmerah,99,Tipe 4,199630,9586,6,1,0,2.15,1.1,0.0,56.02
2026-06-28 06:00:00,Setiabudi,135,Tipe 2,123540,2950,6,1,0,2.87,1.8,0.0,53.33
2026-06-28 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,6,1,0,2.39,1.7,0.0,23.98
2026-06-28 06:00:00,Cengkareng,10,Tipe 1,562291,1194,6,1,0,1.28,1.1,3.5,10.16
2026-06-28 06:00:00,Cilincing,17,Tipe 2,444380,1304,6,1,0,0.52,1.7,0.0,13.51
2026-06-28 06:00:00,Tambora,139,Tipe 1,267980,2228,6,1,0,1.65,1.1,0.0,8.05
2026-06-28 06:00:00,Kemayoran,69,Tipe 4,246798,8503,6,1,0,2.05,1.2,0.0,46.93
2026-06-28 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,6,1,0,2.65,0.7,0.0,51.41
2026-06-28 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,6,1,0,2.18,0.7,0.0,9.02
2026-06-28 06:00:00,Palmerah,98,Tipe 1,199630,1900,6,1,0,1.54,1.1,0.0,9.46
2026-06-28 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,6,1,0,1.52,2.9,0.0,59.74
2026-06-28 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,6,1,0,1.09,1.7,0.0,8.86
2026-06-28 06:00:00,Kembangan,70,Tps 3R,310860,8557,6,1,0,1.13,1.1,0.0,58.89
2026-06-28 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,6,1,0,2.96,1.8,0.0,9.2
2026-06-28 06:00:00,Pancoran,102,Tipe 4,164980,7681,6,1,1,2.27,1.4,0.0,16.09
2026-06-28 06:00:00,Taman Sari,137,Tps 3R,109430,7701,6,1,0,1.58,1.1,0.0,40.11
2026-06-28 06:00:00,Makasar,83,Tipe 3,221047,4173,6,1,0,0.52,2.1,0.0,10.56
2026-06-28 06:00:00,Senen,131,Tipe 2,119388,1026,6,1,0,2.93,1.7,0.0,11.92
