timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-29 06:00:00,Cakung,926,Tipe 2,582666,2877,0,0,1,1.22,0.3,0.0,12.79
2026-06-29 06:00:00,Tebet,221,Tipe 3,222340,4172,0,0,0,1.24,0.3,0.0,45.22
2026-06-29 06:00:00,Kebon Jeruk,758,Tipe 3,327580,4033,0,0,0,2.93,0.0,3.5,17.21
2026-06-29 06:00:00,Ciracas,919,Tipe 2,319395,1814,0,0,0,1.89,1.1,0.0,16.62
2026-06-29 06:00:00,Sawah Besar,935,Tipe 4,120597,7831,0,0,1,1.21,0.0,0.0,12.62
2026-06-29 06:00:00,Ciracas,390,Tipe 2,319395,1647,0,0,0,1.76,1.1,0.0,15.4
2026-06-29 06:00:00,Pasar Rebo,394,Tipe 2,235825,2973,0,0,0,1.22,1.1,0.0,10.48
2026-06-29 06:00:00,Gambir,202,Tipe 2,90638,2607,0,0,0,2.78,0.0,0.0,30.9
2026-06-29 06:00:00,Jatinegara,944,Tipe 1,318382,1679,0,0,0,1.01,0.3,4.2,50.8
2026-06-29 06:00:00,Kembangan,749,Tipe 4,310860,5754,0,0,0,2.56,0.0,0.0,16.5
2026-06-29 06:00:00,Menteng,201,Tipe 3,85016,4054,0,0,0,1.43,0.0,0.0,7.28
2026-06-29 06:00:00,Tambora,945,Tipe 3,267980,3183,0,0,0,1.75,0.0,0.0,53.61
2026-06-29 06:00:00,Cilincing,395,Lintas,444380,6036,0,0,0,2.35,0.1,4.3,10.46
2026-06-29 06:00:00,Cilandak,200,Tipe 3,219740,3657,0,0,0,2.28,0.9,4.1,12.26
2026-06-29 06:00:00,Tebet,946,Tipe 1,222340,1768,0,0,0,2.05,0.3,0.0,61.6
2026-06-29 06:00:00,Pasar Minggu,748,Tipe 4,327120,6799,0,0,0,1.64,1.1,0.0,9.48
2026-06-29 06:00:00,Kebayoran Baru,199,Tipe 3,164210,3217,0,0,1,2.53,0.3,0.0,12.89
2026-06-29 06:00:00,Pesanggrahan,948,Tipe 4,286820,5522,0,0,0,1.56,0.3,0.0,15.41
2026-06-29 06:00:00,Jatinegara,396,Tipe 3,318382,3438,0,0,0,0.91,0.3,0.0,50.89
2026-06-29 06:00:00,Grogol Petamburan,198,Tipe 4,245120,5399,0,0,0,0.81,0.0,0.0,14.75
2026-06-29 06:00:00,Pulogadung,949,Tipe 4,296845,8755,0,0,0,2.73,0.3,0.0,11.24
2026-06-29 06:00:00,Tebet,747,Tipe 1,222340,2252,0,0,0,2.7,0.3,2.1,54.17
2026-06-29 06:00:00,Tanjung Priok,197,Tipe 4,418090,8031,0,0,0,1.24,0.0,0.0,10.08
2026-06-29 06:00:00,Cipayung,950,Tipe 2,306337,1457,0,0,0,1.77,0.4,0.0,13.35
2026-06-29 06:00:00,Senen,398,Tipe 3,119388,4699,0,0,1,1.87,0.3,0.0,57.47
2026-06-29 06:00:00,Kembangan,943,Tipe 4,310860,5177,0,0,0,0.93,0.0,0.0,13.74
2026-06-29 06:00:00,Cengkareng,754,Tipe 1,562291,1511,0,0,0,2.44,0.0,0.0,7.69
2026-06-29 06:00:00,Mampang Prapatan,203,Tipe 2,168340,1003,0,0,0,2.01,0.3,0.0,9.01
2026-06-29 06:00:00,Palmerah,942,Door To Door,199630,7795,0,0,0,2.32,0.3,0.0,16.4
2026-06-29 06:00:00,Makasar,212,Tipe 4,221047,7605,0,0,0,1.49,1.1,0.0,13.02
2026-06-29 06:00:00,Cilincing,936,Tipe 2,444380,2755,0,0,0,1.67,0.1,0.0,8.37
2026-06-29 06:00:00,Kebayoran Lama,211,Tipe 3,333540,4060,0,0,0,2.46,0.9,0.0,17.04
2026-06-29 06:00:00,Jatinegara,753,Tipe 4,318382,7398,0,0,0,2.59,0.3,0.0,12.0
2026-06-29 06:00:00,Tebet,937,Tipe 2,222340,2960,0,0,0,0.75,0.3,0.0,58.81
2026-06-29 06:00:00,Tanah Abang,391,Tipe 4,165179,5455,0,0,0,1.02,0.0,0.0,43.67
2026-06-29 06:00:00,Kebayoran Lama,210,Tipe 4,333540,5731,0,0,0,0.93,0.9,0.0,10.81
2026-06-29 06:00:00,Tambora,938,Tipe 3,267980,3676,0,0,0,1.66,0.0,0.0,15.02
2026-06-29 06:00:00,Tanjung Priok,752,Tipe 4,418090,8114,0,0,0,1.52,0.0,0.0,7.74
2026-06-29 06:00:00,Makasar,209,Tipe 3,221047,3216,0,0,0,2.71,1.1,0.0,17.42
2026-06-29 06:00:00,Cilincing,939,Tipe 2,444380,2695,0,0,0,2.5,0.1,0.0,10.81
2026-06-29 06:00:00,Makasar,392,Tipe 4,221047,7844,0,0,0,2.27,1.1,0.0,7.36
2026-06-29 06:00:00,Kebayoran Lama,207,Tipe 3,333540,4895,0,0,0,2.25,0.9,0.0,8.47
2026-06-29 06:00:00,Ciracas,940,Door To Door,319395,7787,0,0,0,2.03,1.1,0.0,15.53
2026-06-29 06:00:00,Grogol Petamburan,751,Tipe 1,245120,2164,0,0,0,2.45,0.0,0.0,54.69
2026-06-29 06:00:00,Pasar Minggu,206,Tipe 1,327120,2100,0,0,0,1.77,1.1,0.0,10.12
2026-06-29 06:00:00,Cengkareng,941,Tipe 4,562291,6127,0,0,0,2.35,0.0,0.0,10.05
2026-06-29 06:00:00,Matraman,393,Tipe 4,182809,9238,0,0,0,1.83,0.3,0.0,13.56
2026-06-29 06:00:00,Menteng,205,Tipe 4,85016,5809,0,0,0,1.99,0.0,0.0,52.22
2026-06-29 06:00:00,Koja,750,Tipe 1,378250,1906,0,0,0,2.42,0.1,3.3,15.99
2026-06-29 06:00:00,Penjaringan,1083,Tipe 4,393450,5952,0,0,0,2.41,0.0,0.0,8.3
2026-06-29 06:00:00,Cipayung,228,Tipe 3,306337,4167,0,0,0,1.45,0.4,0.0,8.01
2026-06-29 06:00:00,Setiabudi,764,Tipe 4,123540,9986,0,0,0,0.67,0.3,0.0,34.21
2026-06-29 06:00:00,Cengkareng,370,Tipe 4,562291,7593,0,0,0,1.06,0.0,0.0,9.35
2026-06-29 06:00:00,Duren Sawit,253,Tipe 3,444264,3382,0,0,0,2.86,0.3,0.0,9.05
2026-06-29 06:00:00,Pesanggrahan,893,Tipe 4,286820,9683,0,0,0,1.21,0.3,0.0,55.83
2026-06-29 06:00:00,Kemayoran,251,Tipe 4,246798,7593,0,0,0,0.6,0.0,0.0,12.42
2026-06-29 06:00:00,Kemayoran,895,Tipe 4,246798,6298,0,0,0,0.87,0.0,0.0,43.47
2026-06-29 06:00:00,Cakung,779,Tipe 4,582666,8711,0,0,0,1.45,0.3,0.0,9.15
2026-06-29 06:00:00,Kramat Jati,371,Tipe 4,316949,9251,0,0,0,0.98,1.1,0.0,7.33
2026-06-29 06:00:00,Taman Sari,250,Tipe 3,109430,3386,0,0,0,2.83,0.0,0.0,35.64
2026-06-29 06:00:00,Cilincing,896,Tipe 4,444380,5819,0,0,0,2.03,0.1,0.0,15.53
2026-06-29 06:00:00,Makasar,248,Tipe 2,221047,1343,0,0,0,0.71,1.1,0.0,11.63
2026-06-29 06:00:00,Duren Sawit,897,Tipe 4,444264,6604,0,0,0,2.63,0.3,0.0,8.55
2026-06-29 06:00:00,Menteng,776,Tipe 4,85016,9169,0,0,0,1.38,0.0,0.0,11.43
2026-06-29 06:00:00,Cipayung,372,Tipe 3,306337,4505,0,0,0,1.86,0.4,0.0,13.94
2026-06-29 06:00:00,Kelapa Gading,247,Tipe 4,162840,8783,0,0,0,2.82,0.1,0.0,10.1
2026-06-29 06:00:00,Kelapa Gading,898,Tipe 4,162840,8881,0,0,0,2.4,0.1,0.0,15.27
2026-06-29 06:00:00,Cakung,245,Tipe 2,582666,1775,0,0,1,0.55,0.3,0.0,8.56
2026-06-29 06:00:00,Kemayoran,900,Tipe 4,246798,9015,0,0,0,1.1,0.0,0.0,15.88
2026-06-29 06:00:00,Palmerah,775,Tipe 4,199630,6869,0,0,0,0.68,0.3,0.0,54.37
2026-06-29 06:00:00,Tanjung Priok,373,Tipe 4,418090,6470,0,0,0,1.73,0.0,0.0,6.89
2026-06-29 06:00:00,Cakung,780,Tipe 4,582666,8068,0,0,1,0.61,0.3,0.0,13.44
2026-06-29 06:00:00,Ciracas,244,Tipe 4,319395,7501,0,0,0,2.52,1.1,0.0,8.88
2026-06-29 06:00:00,Gambir,892,Tipe 1,90638,1439,0,0,0,2.9,0.0,0.0,36.19
2026-06-29 06:00:00,Kalideres,891,Tipe 4,441860,5098,0,0,0,2.16,0.0,0.0,15.24
2026-06-29 06:00:00,Gambir,262,Tipe 2,90638,2724,0,0,0,1.37,0.0,0.0,8.76
2026-06-29 06:00:00,Kebon Jeruk,885,Tipe 4,327580,7677,0,0,0,1.45,0.0,0.0,61.22
2026-06-29 06:00:00,Makasar,260,Tipe 4,221047,5318,0,0,0,1.6,1.1,0.0,12.3
2026-06-29 06:00:00,Cakung,886,Tipe 4,582666,7519,0,0,0,2.01,0.3,0.0,12.25
2026-06-29 06:00:00,Tambora,783,Tipe 2,267980,1179,0,0,0,2.8,0.0,0.0,9.93
2026-06-29 06:00:00,Pasar Rebo,367,Tipe 3,235825,3198,0,0,0,2.11,1.1,0.0,51.51
2026-06-29 06:00:00,Cakung,259,Tipe 3,582666,4858,0,0,0,2.34,0.3,0.0,9.21
2026-06-29 06:00:00,Ciracas,887,Tipe 4,319395,6420,0,0,0,2.41,1.1,0.0,7.42
2026-06-29 06:00:00,Makasar,258,Tipe 3,221047,4532,0,0,0,1.69,1.1,0.0,58.31
2026-06-29 06:00:00,Tambora,888,Tipe 4,267980,8714,0,0,0,2.67,0.0,2.8,7.91
2026-06-29 06:00:00,Cakung,782,Tipe 4,582666,7773,0,0,0,1.03,0.3,0.0,15.18
2026-06-29 06:00:00,Kramat Jati,368,Tipe 4,316949,8154,0,0,0,1.74,1.1,0.0,12.88
2026-06-29 06:00:00,Senen,257,Tipe 3,119388,4662,0,0,0,1.73,0.3,0.0,60.72
2026-06-29 06:00:00,Grogol Petamburan,889,Tipe 1,245120,1924,0,0,0,2.31,0.0,0.0,41.28
2026-06-29 06:00:00,Pasar Rebo,256,Tipe 2,235825,1488,0,0,0,2.58,1.1,0.0,8.23
2026-06-29 06:00:00,Tambora,890,Tipe 4,267980,8357,0,0,0,2.51,0.0,0.0,15.63
2026-06-29 06:00:00,Matraman,781,Tipe 1,182809,2229,0,0,0,2.54,0.3,0.0,8.38
2026-06-29 06:00:00,Senen,369,Tipe 3,119388,3149,0,0,0,2.81,0.3,0.0,16.08
2026-06-29 06:00:00,Tanah Abang,255,Tipe 3,165179,3813,0,0,0,2.38,0.0,0.0,43.54
2026-06-29 06:00:00,Pulogadung,254,Tipe 2,296845,2133,0,0,0,2.54,0.3,0.0,15.65
2026-06-29 06:00:00,Koja,381,Tipe 2,378250,2952,0,0,0,2.13,0.1,0.0,8.91
2026-06-29 06:00:00,Makasar,901,Tipe 4,221047,7941,0,0,0,1.53,1.1,0.0,12.13
2026-06-29 06:00:00,Jagakarsa,902,Tipe 4,387458,5387,0,0,0,0.8,1.0,0.0,12.1
2026-06-29 06:00:00,Sawah Besar,911,Tipe 1,120597,1901,0,0,0,2.8,0.0,0.0,54.52
2026-06-29 06:00:00,Cipayung,768,Lintas,306337,6405,0,0,0,1.3,0.4,0.0,15.09
2026-06-29 06:00:00,Jagakarsa,378,Tipe 4,387458,7370,0,0,0,0.8,1.0,0.0,8.79
2026-06-29 06:00:00,Cakung,234,Tipe 2,582666,2765,0,0,0,0.52,0.3,0.0,15.17
2026-06-29 06:00:00,Kembangan,913,Tipe 4,310860,7161,0,0,0,0.94,0.0,0.0,7.85
2026-06-29 06:00:00,Jatinegara,233,Tipe 3,318382,4405,0,0,0,0.69,0.3,0.0,10.51
2026-06-29 06:00:00,Penjaringan,914,Tipe 4,393450,9714,0,0,0,1.44,0.0,0.0,14.48
2026-06-29 06:00:00,Tanah Abang,767,Tipe 4,165179,8987,0,0,0,1.39,0.0,0.0,40.49
2026-06-29 06:00:00,Kramat Jati,379,Tipe 4,316949,6455,0,0,0,1.36,1.1,4.4,13.75
2026-06-29 06:00:00,Pesanggrahan,232,Tipe 2,286820,1646,0,0,0,2.53,0.3,0.0,13.51
2026-06-29 06:00:00,Kalideres,915,Tipe 1,441860,1841,0,0,0,0.58,0.0,0.0,12.54
2026-06-29 06:00:00,Koja,231,Tipe 4,378250,7245,0,0,0,1.37,0.1,0.0,10.97
2026-06-29 06:00:00,Tambora,916,Tipe 4,267980,7676,0,0,0,2.6,0.0,0.0,12.22
2026-06-29 06:00:00,Kemayoran,766,Tipe 4,246798,7306,0,0,0,1.19,0.0,0.0,13.01
2026-06-29 06:00:00,Kemayoran,380,Tipe 4,246798,5815,0,0,0,1.43,0.0,0.0,14.65
2026-06-29 06:00:00,Kebayoran Baru,230,Tipe 3,164210,3638,0,0,0,2.16,0.3,0.0,9.37
2026-06-29 06:00:00,Cengkareng,917,Tipe 3R,562291,9016,0,0,0,2.84,0.0,0.0,14.97
2026-06-29 06:00:00,Kebayoran Baru,229,Tipe 2,164210,1137,0,0,0,1.03,0.3,0.0,12.88
2026-06-29 06:00:00,Kalideres,918,Tipe 4,441860,5359,0,0,0,0.7,0.0,0.0,5.7
2026-06-29 06:00:00,Ciracas,235,Tipe 3,319395,3748,0,0,0,2.86,1.1,3.3,13.02
2026-06-29 06:00:00,Makasar,243,Tipe 3,221047,3591,0,0,0,1.94,1.1,0.0,58.64
2026-06-29 06:00:00,Pasar Minggu,910,Lintas,327120,8121,0,0,0,2.39,1.1,0.0,9.08
2026-06-29 06:00:00,Pasar Rebo,377,Tipe 1,235825,1118,0,0,1,2.77,1.1,0.0,15.79
2026-06-29 06:00:00,Kemayoran,773,Tipe 4,246798,9705,0,0,0,1.09,0.0,0.0,49.97
2026-06-29 06:00:00,Makasar,374,Tipe 4,221047,7674,0,0,0,1.18,1.1,0.0,6.78
2026-06-29 06:00:00,Makasar,242,Tipe 2,221047,1172,0,0,0,0.54,1.1,0.0,12.56
2026-06-29 06:00:00,Sawah Besar,903,Tipe 2,120597,2625,0,0,0,2.55,0.0,0.0,62.09
2026-06-29 06:00:00,Jatinegara,241,Tipe 4,318382,6865,0,0,0,2.27,0.3,0.0,15.09
2026-06-29 06:00:00,Kalideres,904,Door To Door,441860,9233,0,0,0,1.59,0.0,0.0,10.53
2026-06-29 06:00:00,Grogol Petamburan,771,Door To Door,245120,8311,0,0,0,1.62,0.0,3.1,8.09
2026-06-29 06:00:00,Koja,375,Tipe 3,378250,4748,0,0,0,0.96,0.1,0.0,9.46
2026-06-29 06:00:00,Pasar Minggu,240,Tipe 4,327120,8687,0,0,0,0.52,1.1,0.0,59.58
2026-06-29 06:00:00,Penjaringan,905,Tipe 3,393450,4527,0,0,0,1.67,0.0,0.0,11.57
2026-06-29 06:00:00,Kebayoran Lama,239,Tipe 3,333540,4860,0,0,0,0.82,0.9,0.0,59.44
2026-06-29 06:00:00,Pasar Rebo,907,Tipe 4,235825,5071,0,0,0,2.49,1.1,2.5,16.48
2026-06-29 06:00:00,Cakung,770,Tipe 3,582666,4419,0,0,0,1.83,0.3,0.0,13.56
2026-06-29 06:00:00,Kalideres,376,Tipe 4,441860,6095,0,0,0,2.86,0.0,0.0,9.48
2026-06-29 06:00:00,Pademangan,238,Tipe 2,193890,1208,0,0,1,2.41,0.0,0.0,61.18
2026-06-29 06:00:00,Kebon Jeruk,908,Tipe 4,327580,5845,0,0,0,1.17,0.0,2.3,14.9
2026-06-29 06:00:00,Cipayung,237,Tipe 3,306337,4685,0,0,0,2.29,0.4,0.0,56.68
2026-06-29 06:00:00,Cengkareng,909,Tipe 3R,562291,6725,0,0,0,2.29,0.0,0.0,10.5
2026-06-29 06:00:00,Kramat Jati,769,Tipe 4,316949,7226,0,0,0,1.66,1.1,0.0,9.3
2026-06-29 06:00:00,Kemayoran,236,Tipe 4,246798,6120,0,0,0,1.3,0.0,0.0,11.05
2026-06-29 06:00:00,Grogol Petamburan,466,Tipe 4,245120,6223,0,0,0,2.69,0.0,0.0,14.23
2026-06-29 06:00:00,Cilincing,1052,Tipe 4,444380,5938,0,0,0,2.62,0.1,0.0,10.0
2026-06-29 06:00:00,Penjaringan,1155,Tipe 4,393450,9588,0,0,0,1.74,0.0,0.0,10.76
2026-06-29 06:00:00,Pasar Rebo,947,Tipe 4,235825,5032,0,0,0,2.63,1.1,0.0,15.88
2026-06-29 06:00:00,Menteng,1172,Door To Door,85016,6273,0,0,0,1.9,0.0,0.0,12.04
2026-06-29 06:00:00,Kalideres,1249,Tipe 2,441860,2744,0,0,0,1.05,0.0,0.0,14.38
2026-06-29 06:00:00,Pasar Rebo,121,Tipe 1,235825,1879,0,0,0,2.35,1.1,3.9,56.46
2026-06-29 06:00:00,Jagakarsa,922,Tipe 4,387458,8143,0,0,0,1.6,1.0,0.0,13.78
2026-06-29 06:00:00,Penjaringan,1173,Tipe 4,393450,7992,0,0,0,2.09,0.0,0.0,7.87
2026-06-29 06:00:00,Jagakarsa,629,Tipe 4,387458,6658,0,0,0,2.82,1.0,0.0,15.14
2026-06-29 06:00:00,Matraman,513,Tipe 4,182809,5358,0,0,0,2.03,0.3,0.0,47.97
2026-06-29 06:00:00,Senen,912,Tipe 1,119388,1800,0,0,0,0.83,0.3,0.0,13.97
2026-06-29 06:00:00,Taman Sari,1174,Tipe 4,109430,8976,0,0,0,1.73,0.0,0.0,8.22
2026-06-29 06:00:00,Kebon Jeruk,548,Tipe 4,327580,8829,0,0,0,1.09,0.0,0.0,8.02
2026-06-29 06:00:00,Taman Sari,1248,Tipe 2,109430,1772,0,0,0,2.23,0.0,0.0,7.88
2026-06-29 06:00:00,Koja,906,Tipe 2,378250,2093,0,0,0,2.58,0.1,0.0,7.69
2026-06-29 06:00:00,Grogol Petamburan,1175,Tipe 4,245120,7565,0,0,0,2.02,0.0,4.1,16.76
2026-06-29 06:00:00,Pulogadung,628,Tipe 4,296845,5448,0,0,0,2.68,0.3,0.0,11.61
2026-06-29 06:00:00,Cakung,512,Tipe 4,582666,6008,0,0,0,2.29,0.3,3.8,15.93
2026-06-29 06:00:00,Pasar Rebo,514,Tipe 2,235825,2456,0,0,0,2.47,1.1,0.0,47.66
2026-06-29 06:00:00,Cempaka Putih,630,Tipe 4,95404,5077,0,0,0,0.68,0.0,0.0,15.67
2026-06-29 06:00:00,Jatinegara,108,Tipe 2,318382,1251,0,0,0,1.36,0.3,0.0,57.32
2026-06-29 06:00:00,Makasar,510,Tipe 4,221047,6559,0,0,0,2.48,1.1,0.0,15.4
2026-06-29 06:00:00,Mampang Prapatan,988,Tipe 4,168340,8312,0,0,0,0.67,0.3,0.0,11.07
2026-06-29 06:00:00,Kebayoran Lama,1168,Tipe 3,333540,3014,0,0,0,2.57,0.9,0.0,14.39
2026-06-29 06:00:00,Pesanggrahan,1251,Tipe 3,286820,4276,0,0,0,1.76,0.3,0.0,11.63
2026-06-29 06:00:00,Tanah Abang,89,Tipe 4,165179,8973,0,0,0,2.65,0.0,0.0,45.2
2026-06-29 06:00:00,Taman Sari,975,Tipe 4,109430,8214,0,0,0,2.47,0.0,0.0,43.51
2026-06-29 06:00:00,Kemayoran,1169,Tipe 4,246798,8057,0,0,0,0.68,0.0,0.0,53.66
2026-06-29 06:00:00,Pasar Rebo,631,Tipe 4,235825,8546,0,0,0,2.48,1.1,0.0,52.55
2026-06-29 06:00:00,Taman Sari,511,Tipe 4,109430,6528,0,0,0,0.73,0.0,0.0,14.14
2026-06-29 06:00:00,Tebet,549,Tipe 3,222340,3426,0,0,0,0.67,0.3,0.0,10.45
2026-06-29 06:00:00,Pasar Minggu,966,Tipe 4,327120,7202,0,0,0,1.75,1.1,4.2,10.76
2026-06-29 06:00:00,Kebon Jeruk,1170,Tipe 2,327580,2724,0,0,0,1.07,0.0,0.0,6.56
2026-06-29 06:00:00,Tanjung Priok,1250,Tipe 1,418090,2319,0,0,0,1.44,0.0,2.1,6.9
2026-06-29 06:00:00,Cilincing,957,Tipe 4,444380,7781,0,0,0,0.86,0.1,0.0,6.41
2026-06-29 06:00:00,Kramat Jati,1171,Tipe 4,316949,5721,0,0,0,2.84,1.1,4.0,11.06
2026-06-29 06:00:00,Cakung,593,Tipe 3R,582666,8874,0,0,0,0.69,0.3,0.0,12.57
2026-06-29 06:00:00,Cilincing,632,Tipe 4,444380,8638,0,0,0,2.37,0.1,0.0,15.12
2026-06-29 06:00:00,Pancoran,126,Tipe 1,164980,1709,0,0,0,1.85,0.3,0.0,12.72
2026-06-29 06:00:00,Duren Sawit,1176,Door To Door,444264,9955,0,0,0,1.72,0.3,0.0,9.66
2026-06-29 06:00:00,Cipayung,625,Tipe 4,306337,9761,0,0,0,1.25,0.4,0.0,13.3
2026-06-29 06:00:00,Pasar Rebo,857,Tipe 4,235825,6554,0,0,0,2.59,1.1,0.0,50.39
2026-06-29 06:00:00,Kebayoran Lama,1181,Tipe 4,333540,5426,0,0,0,2.62,0.9,0.0,14.37
2026-06-29 06:00:00,Kelapa Gading,517,Tipe 2,162840,2658,0,0,0,1.79,0.1,0.0,57.38
2026-06-29 06:00:00,Taman Sari,1245,Tipe 4,109430,5758,0,0,0,2.54,0.0,0.0,47.02
2026-06-29 06:00:00,Mampang Prapatan,856,Tipe 4,168340,7772,0,0,0,2.8,0.3,0.0,50.74
2026-06-29 06:00:00,Setiabudi,1182,Lintas,123540,6536,0,0,0,0.72,0.3,0.0,14.61
2026-06-29 06:00:00,Grogol Petamburan,167,Tipe 4,245120,6541,0,0,0,0.87,0.0,0.0,15.12
2026-06-29 06:00:00,Cengkareng,624,Tipe 1,562291,2670,0,0,0,1.61,0.0,0.0,14.66
2026-06-29 06:00:00,Kebon Jeruk,843,Tipe 4,327580,6210,0,0,0,2.71,0.0,4.6,15.53
2026-06-29 06:00:00,Tambora,546,Tipe 3,267980,4058,0,0,0,0.9,0.0,0.0,14.08
2026-06-29 06:00:00,Grogol Petamburan,1183,Tipe 4,245120,8842,0,0,0,2.62,0.0,0.0,59.98
2026-06-29 06:00:00,Mampang Prapatan,518,Tipe 4,168340,8197,0,0,0,2.36,0.3,0.0,16.02
2026-06-29 06:00:00,Kebayoran Lama,1244,Tipe 3,333540,3500,0,0,0,0.51,0.9,0.0,12.86
2026-06-29 06:00:00,Tambora,831,Tipe 3,267980,4039,0,0,0,2.17,0.0,0.0,16.37
2026-06-29 06:00:00,Koja,1180,Tipe 4,378250,5719,0,0,0,2.19,0.1,0.0,11.81
2026-06-29 06:00:00,Kelapa Gading,899,Lintas,162840,5392,0,0,0,2.09,0.1,0.0,15.15
2026-06-29 06:00:00,Kebon Jeruk,595,Tipe 4,327580,5886,0,0,0,1.04,0.0,0.0,8.22
2026-06-29 06:00:00,Kalideres,858,Tipe 4,441860,6363,0,0,0,2.03,0.0,0.0,14.64
2026-06-29 06:00:00,Kebon Jeruk,594,Tipe 3,327580,4815,0,0,0,0.76,0.0,0.0,15.26
2026-06-29 06:00:00,Cilincing,894,Tipe 4,444380,9572,0,0,0,1.95,0.1,0.0,8.47
2026-06-29 06:00:00,Cilincing,1177,Tipe 4,444380,8356,0,0,0,2.68,0.1,0.0,17.39
2026-06-29 06:00:00,Tebet,1247,Tipe 4,222340,7818,0,0,0,1.61,0.3,0.0,9.81
2026-06-29 06:00:00,Kembangan,627,Tipe 4,310860,9351,0,0,0,0.98,0.0,0.0,9.09
2026-06-29 06:00:00,Koja,515,Tipe 2,378250,1634,0,0,0,2.8,0.1,0.0,16.91
2026-06-29 06:00:00,Pulogadung,884,Lintas,296845,7592,0,0,0,1.46,0.3,4.5,9.03
2026-06-29 06:00:00,Koja,1178,Tipe 4,378250,6088,0,0,0,2.33,0.1,0.0,17.28
2026-06-29 06:00:00,Kramat Jati,128,Tipe 3R,316949,5408,0,0,0,2.99,1.1,0.0,12.9
2026-06-29 06:00:00,Tanjung Priok,547,Tipe 2,418090,2309,0,0,0,2.81,0.0,0.0,15.59
2026-06-29 06:00:00,Pasar Rebo,626,Tipe 4,235825,7546,0,0,0,0.64,1.1,0.0,57.07
2026-06-29 06:00:00,Cipayung,863,Tipe 4,306337,6195,0,0,0,2.94,0.4,0.0,14.0
2026-06-29 06:00:00,Kebayoran Lama,1179,Tipe 3,333540,4950,0,0,0,2.82,0.9,0.0,15.03
2026-06-29 06:00:00,Kramat Jati,516,Tipe 4,316949,7884,0,0,1,1.64,1.1,0.0,8.95
2026-06-29 06:00:00,Grogol Petamburan,1246,Tipe 4,245120,9200,0,0,0,2.84,0.0,0.0,11.21
2026-06-29 06:00:00,Jagakarsa,158,Tipe 4,387458,6642,0,0,0,1.91,1.0,0.0,16.15
2026-06-29 06:00:00,Makasar,65,Tipe 4,221047,9590,0,0,0,1.04,1.1,0.0,41.45
2026-06-29 06:00:00,Kebayoran Lama,1167,Tipe 3,333540,3553,0,0,0,0.75,0.9,0.0,12.54
2026-06-29 06:00:00,Grogol Petamburan,592,Tipe 4,245120,9315,0,0,0,3.0,0.0,0.0,15.67
2026-06-29 06:00:00,Pasar Rebo,1258,Tipe 2,235825,2039,0,0,1,2.67,1.1,0.0,11.66
2026-06-29 06:00:00,Grogol Petamburan,1195,Door To Door,245120,6579,0,0,0,1.34,0.0,0.0,12.13
2026-06-29 06:00:00,Cakung,1234,Door To Door,582666,8398,0,0,0,1.91,0.3,0.0,11.58
2026-06-29 06:00:00,Cilincing,1153,Tipe 3,444380,4345,0,0,0,2.34,0.1,0.0,12.2
2026-06-29 06:00:00,Pulogadung,639,Tipe 4,296845,5398,0,0,0,1.88,0.3,0.0,16.02
2026-06-29 06:00:00,Tanah Abang,504,Door To Door,165179,5363,0,0,0,1.76,0.0,0.0,10.03
2026-06-29 06:00:00,Cakung,1227,Tipe 2,582666,1434,0,0,1,2.95,0.3,0.0,17.69
2026-06-29 06:00:00,Kemayoran,536,Tipe 4,246798,8532,0,0,0,1.42,0.0,0.0,51.23
2026-06-29 06:00:00,Senen,555,Tipe 4,119388,5633,0,0,0,1.99,0.3,0.0,43.65
2026-06-29 06:00:00,Pancoran,1257,Tipe 1,164980,2355,0,0,0,0.79,0.3,4.2,51.94
2026-06-29 06:00:00,Kalideres,1219,Tipe 1,441860,1050,0,0,0,1.36,0.0,0.0,14.51
2026-06-29 06:00:00,Jagakarsa,1156,Tipe 2,387458,1511,0,0,0,2.53,1.0,0.0,8.06
2026-06-29 06:00:00,Cakung,638,Tipe 2,582666,1511,0,0,0,2.24,0.3,0.0,16.99
2026-06-29 06:00:00,Tanjung Priok,1216,Tipe 4,418090,8435,0,0,0,2.77,0.0,0.0,11.27
2026-06-29 06:00:00,Kelapa Gading,505,Tipe 4,162840,9241,0,0,0,2.44,0.1,0.0,47.7
2026-06-29 06:00:00,Pancoran,1152,Tipe 1,164980,2426,0,0,0,0.67,0.3,0.0,12.88
2026-06-29 06:00:00,Pesanggrahan,1203,Tipe 3,286820,4427,0,0,0,2.43,0.3,0.0,14.83
2026-06-29 06:00:00,Kembangan,1242,Tipe 4,310860,6062,0,0,0,2.7,0.0,0.0,13.07
2026-06-29 06:00:00,Kalideres,640,Tipe 4,441860,5885,0,0,0,2.76,0.0,0.0,9.39
2026-06-29 06:00:00,Pasar Rebo,1260,Tipe 2,235825,1970,0,0,0,0.9,1.1,0.0,12.85
2026-06-29 06:00:00,Pademangan,1107,Tipe 3,193890,4565,0,0,0,1.6,0.0,3.6,6.61
2026-06-29 06:00:00,Taman Sari,1148,Tipe 4,109430,7386,0,0,1,2.92,0.0,0.0,39.62
2026-06-29 06:00:00,Duren Sawit,1,Tipe 2,444264,2867,0,0,0,0.85,0.3,0.0,15.5
