timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-12-23 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,2,0,0,2.28,0.0,0.0,11.81
2026-12-23 06:00:00,Cilincing,17,Tipe 2,94585,2519,2,0,0,2.83,3.16,0.0,17.18
2026-12-23 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,2,0,0,0.85,21.75,0.0,49.25
2026-12-23 06:00:00,Koja,75,Tipe 2,130665,1007,2,0,0,1.34,0.0,2.2,7.51
2026-12-23 06:00:00,Penjaringan,113,Tipe 4,70665,6374,2,0,0,0.79,17.07,0.0,45.9
2026-12-23 06:00:00,Gambir,32,Tps 3R,92544,7316,2,0,0,2.72,0.0,0.0,51.93
2026-12-23 06:00:00,Ciracas,26,Tipe 3,114280,3841,2,0,0,0.57,0.71,0.0,43.95
2026-12-23 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,2,0,0,2.7,2.46,0.0,50.16
2026-12-23 06:00:00,Cakung,3,Tipe 2,75492,1549,2,0,0,1.33,0.0,0.0,11.9
2026-12-23 06:00:00,Cipayung,20,Tipe 2,99714,1081,2,0,0,1.52,0.0,0.0,32.13
2026-12-23 06:00:00,Tebet,149,Tipe 2,108626,1091,2,0,0,2.61,0.0,0.0,12.02
2026-12-23 06:00:00,Cengkareng,10,Tipe 1,101323,2341,2,0,0,1.06,0.55,0.0,9.94
2026-12-23 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,2,0,0,0.62,15.17,0.0,25.56
2026-12-23 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,2,0,0,0.91,0.0,0.0,52.78
2026-12-23 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,2,0,0,0.7,12.5,0.0,15.54
2026-12-23 06:00:00,Cilandak,12,Tipe 1,98734,2972,2,0,0,0.62,16.97,0.0,34.9
2026-12-23 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,2,0,0,0.7,0.0,0.0,12.05
2026-12-23 06:00:00,Pademangan,97,Tipe 4,125838,9185,2,0,0,1.37,0.0,0.0,54.52
2026-12-23 06:00:00,Jatinegara,45,Tipe 1,84340,1133,2,0,0,1.91,0.0,0.0,36.68
2026-12-23 06:00:00,Setiabudi,135,Tipe 2,55278,1359,2,0,0,2.16,0.0,0.0,57.58
2026-12-23 06:00:00,Kalideres,52,Tipe 1,147376,2665,2,0,0,2.97,0.0,0.0,8.36
2026-12-23 06:00:00,Matraman,90,Tipe 2,65025,2867,2,0,0,2.08,0.04,0.0,26.3
2026-12-23 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,2,0,0,2.45,0.0,0.0,34.23
2026-12-23 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,2,0,0,1.21,2.05,4.1,11.3
2026-12-23 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,2,0,1,1.15,0.0,0.0,34.39
2026-12-23 06:00:00,Jatinegara,47,Tipe 3,53148,3124,2,0,0,1.89,1.36,0.0,44.29
2026-12-23 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,2,0,0,2.26,0.0,0.0,15.33
2026-12-23 06:00:00,Pulogadung,125,Tipe 1,104768,2989,2,0,0,1.92,35.76,0.0,36.19
2026-12-23 06:00:00,Cipayung,21,Tipe 3,102824,4979,2,0,0,1.4,0.0,0.0,47.71
2026-12-23 06:00:00,Kembangan,73,Tipe 4,70653,5584,2,0,0,1.89,0.0,0.0,34.03
2026-12-23 06:00:00,Cengkareng,11,Tipe 4,80606,6590,2,0,0,2.81,45.19,0.0,42.3
2026-12-23 06:00:00,Penjaringan,112,Tipe 3,67589,3328,2,0,0,2.6,0.0,0.0,34.73
2026-12-23 06:00:00,Koja,74,Tps 3R,97339,8953,2,0,0,2.24,20.06,0.0,32.08
2026-12-23 06:00:00,Kembangan,70,Tps 3R,127154,7408,2,0,0,2.45,3.87,0.0,32.95
2026-12-23 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,2,0,0,2.82,0.0,0.0,59.96
2026-12-23 06:00:00,Pulogadung,126,Tipe 2,90394,2494,2,0,0,2.31,0.0,0.0,29.5
2026-12-23 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,2,0,0,1.94,2.08,0.0,15.43
2026-12-23 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,2,0,1,1.41,0.0,0.0,8.15
2026-12-23 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,2,0,0,0.67,0.0,0.0,56.7
2026-12-23 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,2,0,1,2.46,1.32,0.0,15.06
2026-12-23 06:00:00,Pancoran,101,Tipe 2,53315,1910,2,0,0,2.48,0.0,0.0,24.3
2026-12-23 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,2,0,0,1.14,0.0,0.0,35.92
2026-12-23 06:00:00,Senen,132,Tipe 4,65836,6232,2,0,0,2.29,0.0,0.0,54.79
2026-12-23 06:00:00,Kemayoran,69,Tipe 4,90281,8582,2,0,0,2.1,5.24,0.0,44.73
2026-12-23 06:00:00,Cilincing,18,Tipe 4,97601,8145,2,0,0,1.96,0.0,0.0,14.85
2026-12-23 06:00:00,Penjaringan,111,Tipe 2,99783,1412,2,0,0,1.37,5.44,0.0,31.63
2026-12-23 06:00:00,Ciracas,25,Tipe 2,135118,2776,2,0,0,0.51,0.92,0.0,13.21
2026-12-23 06:00:00,Cipayung,22,Tipe 4,140059,6272,2,0,0,1.73,0.0,0.0,44.54
2026-12-23 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,2,0,1,0.62,0.0,0.0,39.39
2026-12-23 06:00:00,Menteng,94,Tipe 4,138832,8474,2,0,0,1.4,0.0,0.0,49.4
2026-12-23 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,2,0,0,1.89,1.13,0.0,29.95
2026-12-23 06:00:00,Gambir,36,Tipe 4,103224,8200,2,0,0,2.14,12.89,0.0,36.88
2026-12-23 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,2,0,0,2.36,0.0,0.0,31.37
2026-12-23 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,2,0,0,2.13,3.64,0.0,37.25
2026-12-23 06:00:00,Cipayung,19,Tipe 1,128977,1155,2,0,0,0.79,0.0,0.0,44.64
2026-12-23 06:00:00,Pademangan,95,Tipe 1,76272,1466,2,0,0,2.41,0.0,0.0,43.93
2026-12-23 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,2,0,0,0.6,0.0,0.0,13.42
2026-12-23 06:00:00,Jatinegara,48,Tipe 4,129187,9734,2,0,0,1.88,0.0,0.0,36.62
2026-12-23 06:00:00,Palmerah,98,Tipe 1,101192,1949,2,0,0,2.57,17.32,0.0,16.9
2026-12-23 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,2,0,0,1.15,0.0,0.0,52.12
2026-12-23 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,2,0,1,1.44,13.47,0.0,48.27
2026-12-23 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,2,0,0,2.02,0.0,0.0,53.51
2026-12-23 06:00:00,Tambora,140,Tipe 4,143433,7034,2,0,0,1.77,0.0,0.0,38.92
2026-12-23 06:00:00,Cakung,5,Tipe 4,133301,9556,2,0,0,0.8,0.31,0.0,56.53
2026-12-23 06:00:00,Penjaringan,110,Tipe 1,135260,2034,2,0,0,1.72,0.0,4.4,54.01
2026-12-23 06:00:00,Setiabudi,134,Tipe 1,119552,2660,2,0,0,2.59,0.0,0.0,32.79
2026-12-23 06:00:00,Matraman,91,Tipe 4,98716,8859,2,0,0,1.16,0.0,0.0,24.68
2026-12-23 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,2,0,0,0.53,0.0,0.0,30.35
2026-12-23 06:00:00,Pancoran,102,Tipe 4,116645,6132,2,0,0,0.66,0.0,0.0,39.05
2026-12-23 06:00:00,Kalideres,54,Tipe 4,140055,8401,2,0,0,2.15,0.0,0.0,35.03
2026-12-23 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,2,0,0,2.02,0.0,0.0,50.45
2026-12-23 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,2,0,0,1.59,0.6,0.0,30.42
2026-12-23 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,2,0,0,1.66,0.0,0.0,39.1
2026-12-23 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,2,0,0,0.58,0.0,0.0,10.82
2026-12-23 06:00:00,Gambir,34,Tipe 2,57937,2017,2,0,0,2.47,0.0,0.0,25.54
2026-12-23 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,2,0,1,1.19,0.0,0.0,13.07
2026-12-23 06:00:00,Cilincing,15,Tps 3R,143020,7909,2,0,0,0.6,0.39,0.0,9.02
2026-12-23 06:00:00,Makasar,84,Tipe 4,89630,6024,2,0,0,1.81,11.3,0.0,43.16
2026-12-23 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,2,0,0,2.7,0.0,0.0,55.61
2026-12-23 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,2,0,0,2.07,0.0,0.0,16.65
2026-12-23 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,2,0,0,2.23,0.0,0.0,20.25
2026-12-23 06:00:00,Johar Baru,49,Tipe 1,108404,2428,2,0,0,2.39,0.0,0.0,51.28
2026-12-23 06:00:00,Cilandak,14,Tipe 4,75298,7998,2,0,0,1.11,0.0,0.0,52.32
2026-12-23 06:00:00,Tebet,148,Tipe 1,102908,2655,2,0,0,1.9,0.0,0.0,35.3
2026-12-23 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,2,0,0,1.79,5.29,0.0,38.96
2026-12-23 06:00:00,Senen,130,Tipe 1,96590,1978,2,0,0,1.39,0.0,0.0,18.92
2026-12-24 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,3,0,0,2.35,0.0,0.0,16.05
2026-12-24 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,3,0,0,2.85,0.0,0.0,49.1
2026-12-24 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,3,0,0,2.1,0.0,0.0,13.57
2026-12-24 06:00:00,Cipayung,20,Tipe 2,99714,1081,3,0,0,0.53,0.0,0.0,47.2
2026-12-24 06:00:00,Tebet,149,Tipe 2,108626,1091,3,0,0,2.72,6.26,0.0,32.18
2026-12-24 06:00:00,Cakung,3,Tipe 2,75492,1549,3,0,0,2.9,10.5,0.0,31.09
2026-12-24 06:00:00,Menteng,94,Tipe 4,138832,8474,3,0,0,2.82,0.0,0.0,16.11
2026-12-24 06:00:00,Cengkareng,10,Tipe 1,101323,2341,3,0,0,1.88,0.0,0.0,27.95
2026-12-24 06:00:00,Cilandak,12,Tipe 1,98734,2972,3,0,0,1.3,0.0,0.0,50.38
2026-12-24 06:00:00,Tambora,140,Tipe 4,143433,7034,3,0,0,0.66,26.14,3.8,57.72
2026-12-24 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,3,0,0,1.62,0.0,0.0,7.45
2026-12-24 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,3,0,1,0.68,9.01,0.0,37.47
2026-12-24 06:00:00,Pademangan,97,Tipe 4,125838,9185,3,0,0,0.83,7.57,0.0,6.14
2026-12-24 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,3,0,0,1.59,2.44,4.7,24.82
2026-12-24 06:00:00,Tebet,148,Tipe 1,102908,2655,3,0,0,1.36,0.38,0.0,46.21
2026-12-24 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,3,0,0,1.28,0.0,0.0,12.46
2026-12-24 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,3,0,0,1.23,25.44,0.0,46.9
2026-12-24 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,3,0,0,1.39,0.84,0.0,37.66
2026-12-24 06:00:00,Setiabudi,135,Tipe 2,55278,1359,3,0,1,0.76,0.0,0.0,14.21
2026-12-24 06:00:00,Kalideres,52,Tipe 1,147376,2665,3,0,0,2.37,26.7,0.0,20.51
2026-12-24 06:00:00,Setiabudi,134,Tipe 1,119552,2660,3,0,0,1.14,0.0,0.0,50.21
2026-12-24 06:00:00,Matraman,90,Tipe 2,65025,2867,3,0,0,0.81,0.0,3.5,38.97
2026-12-24 06:00:00,Cakung,5,Tipe 4,133301,9556,3,0,0,0.89,0.0,0.0,7.83
2026-12-24 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,3,0,0,1.53,0.0,0.0,57.91
2026-12-24 06:00:00,Koja,74,Tps 3R,97339,8953,3,0,0,0.65,0.0,0.0,32.73
2026-12-24 06:00:00,Jatinegara,45,Tipe 1,84340,1133,3,0,0,2.8,0.0,0.0,52.81
2026-12-24 06:00:00,Gambir,33,Tipe 1,143549,1119,3,0,0,1.18,0.0,0.0,29.36
2026-12-24 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,3,0,1,2.24,11.83,0.0,55.53
2026-12-24 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,3,0,0,2.26,0.0,4.5,60.63
2026-12-24 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,3,0,0,2.66,0.0,0.0,15.15
2026-12-24 06:00:00,Kemayoran,69,Tipe 4,90281,8582,3,0,0,2.82,0.0,0.0,52.61
2026-12-24 06:00:00,Cilincing,16,Tipe 1,76316,1113,3,0,0,2.59,0.0,0.0,12.64
2026-12-24 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,3,0,0,1.12,0.0,0.0,29.92
2026-12-24 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,3,0,0,0.78,0.0,0.0,30.51
2026-12-24 06:00:00,Ciracas,24,Tipe 1,134144,1817,3,0,0,1.75,0.0,0.0,16.5
2026-12-24 06:00:00,Gambir,34,Tipe 2,57937,2017,3,0,0,0.56,0.0,0.0,39.74
2026-12-24 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,3,0,0,1.51,0.0,0.0,48.23
2026-12-24 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,3,0,0,2.97,4.39,0.0,34.72
2026-12-24 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,3,0,0,1.51,0.0,0.0,15.63
2026-12-24 06:00:00,Makasar,84,Tipe 4,89630,6024,3,0,0,2.93,0.0,0.0,59.4
2026-12-24 06:00:00,Koja,76,Tipe 4,144437,6678,3,0,0,2.94,0.0,0.0,14.41
2026-12-24 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,3,0,0,2.06,0.0,0.0,46.51
2026-12-24 06:00:00,Ciracas,27,Tipe 4,65796,6993,3,0,0,2.47,0.0,0.0,48.81
2026-12-24 06:00:00,Matraman,91,Tipe 4,98716,8859,3,0,0,0.88,0.0,0.0,39.81
2026-12-24 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,3,0,0,1.63,0.0,0.0,26.67
2026-12-24 06:00:00,Grogol Petamburan,37,Tipe 1,60822,2224,3,0,0,0.78,0.0,2.6,29.36
2026-12-24 06:00:00,Taman Sari,137,Tps 3R,86026,5544,3,0,0,2.91,0.0,0.0,61.37
2026-12-24 06:00:00,Cipayung,21,Tipe 3,102824,4979,3,0,0,0.64,0.0,0.0,13.01
2026-12-24 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,3,0,0,0.87,0.0,0.0,52.2
2026-12-24 06:00:00,Makasar,82,Tipe 2,101025,1471,3,0,0,2.22,0.0,0.0,46.56
2026-12-24 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,3,0,0,1.01,0.0,0.0,8.12
2026-12-24 06:00:00,Senen,131,Tipe 2,52242,1068,3,0,0,1.61,0.0,0.0,31.65
2026-12-24 06:00:00,Kalideres,51,Tps 3R,68845,6528,3,0,0,2.35,0.0,0.0,43.55
2026-12-24 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,3,0,0,1.0,0.0,0.0,32.97
2026-12-24 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,3,0,0,1.87,17.97,0.0,47.66
2026-12-24 06:00:00,Gambir,36,Tipe 4,103224,8200,3,0,0,1.95,0.0,0.0,58.45
2026-12-24 06:00:00,Cengkareng,9,Tps 3R,74700,8095,3,0,0,1.85,8.92,3.1,58.34
2026-12-24 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,3,0,0,1.93,11.02,0.0,29.84
2026-12-24 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,3,0,0,0.8,0.0,0.0,55.51
2026-12-24 06:00:00,Jatinegara,46,Tipe 2,56097,1937,3,0,0,2.58,15.61,0.0,35.47
2026-12-24 06:00:00,Cilandak,14,Tipe 4,75298,7998,3,0,0,2.29,0.0,0.0,59.73
2026-12-24 06:00:00,Penjaringan,111,Tipe 2,99783,1412,3,0,0,1.19,0.0,0.0,47.97
2026-12-24 06:00:00,Tambora,139,Tipe 1,84719,1362,3,0,0,2.64,3.49,0.0,56.72
2026-12-24 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,3,0,0,1.51,0.0,0.0,9.02
2026-12-24 06:00:00,Jatinegara,48,Tipe 4,129187,9734,3,0,0,0.69,0.0,0.0,59.11
2026-12-24 06:00:00,Cakung,4,Tipe 3,80022,4476,3,0,0,1.75,0.0,0.0,53.72
2026-12-24 06:00:00,Senen,132,Tipe 4,65836,6232,3,0,0,2.77,4.96,0.0,12.82
2026-12-24 06:00:00,Menteng,92,Tipe 1,148894,2545,3,0,0,1.04,0.0,0.0,11.27
2026-12-24 06:00:00,Kembangan,72,Tipe 2,137381,1396,3,0,0,2.29,14.55,0.0,41.5
2026-12-24 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,3,0,0,1.53,5.24,0.0,10.84
2026-12-24 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,3,0,1,2.69,6.37,0.0,25.81
2026-12-24 06:00:00,Setiabudi,133,Tps 3R,74007,8788,3,0,0,1.12,0.0,0.0,33.79
2026-12-24 06:00:00,Pancoran,101,Tipe 2,53315,1910,3,0,0,1.08,3.3,0.0,31.11
2026-12-24 06:00:00,Cengkareng,11,Tipe 4,80606,6590,3,0,0,2.38,0.0,4.0,49.75
2026-12-24 06:00:00,Pancoran,102,Tipe 4,116645,6132,3,0,0,0.69,0.0,2.9,60.45
2026-12-24 06:00:00,Johar Baru,49,Tipe 1,108404,2428,3,0,0,2.17,6.28,0.0,59.36
2026-12-24 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,3,0,0,0.56,12.89,0.0,48.48
2026-12-24 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,3,0,0,2.11,0.0,0.0,29.31
2026-12-24 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,3,0,0,2.24,0.0,0.0,48.74
2026-12-24 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,3,0,0,1.56,0.0,0.0,31.1
2026-12-24 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,3,0,0,2.85,0.0,0.0,62.83
2026-12-24 06:00:00,Pademangan,95,Tipe 1,76272,1466,3,0,0,0.81,0.0,0.0,14.87
2026-12-24 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,3,0,1,1.32,0.0,0.0,11.01
2026-12-24 06:00:00,Kemayoran,68,Tipe 2,66781,1863,3,0,0,1.57,0.0,0.0,53.01
2026-12-24 06:00:00,Penjaringan,112,Tipe 3,67589,3328,3,0,0,1.64,0.0,0.0,50.36
2026-12-24 06:00:00,Menteng,93,Tipe 2,109721,2607,3,0,0,1.82,0.0,0.0,49.97
2026-12-24 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,3,0,0,0.7,7.19,0.0,49.85
2026-12-24 06:00:00,Johar Baru,50,Tipe 4,148964,7373,3,0,0,1.85,0.0,0.0,23.31
2026-12-24 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,3,0,0,0.82,0.0,0.0,6.27
2026-12-24 06:00:00,Jatinegara,47,Tipe 3,53148,3124,3,0,0,2.64,6.05,2.2,51.38
2026-12-24 06:00:00,Senen,130,Tipe 1,96590,1978,3,0,0,0.72,0.0,3.8,36.27
2026-12-24 06:00:00,Cipayung,22,Tipe 4,140059,6272,3,0,0,1.51,0.0,0.0,10.97
2026-12-24 06:00:00,Cakung,1,Tps 3R,93497,8456,3,0,0,2.33,0.0,0.0,40.49
2026-12-24 06:00:00,Palmerah,99,Tipe 4,72867,6735,3,0,0,1.24,0.0,0.0,10.36
2026-12-24 06:00:00,Makasar,81,Tipe 1,64947,1712,3,0,0,0.79,0.0,0.0,21.13
2026-12-24 06:00:00,Taman Sari,138,Tipe 4,113762,5630,3,0,0,1.42,0.0,0.0,35.9
2026-12-24 06:00:00,Setiabudi,136,Tipe 4,51982,6662,3,0,0,1.62,0.0,0.0,17.37
2026-12-24 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,3,0,0,2.27,0.0,0.0,58.57
2026-12-24 06:00:00,Matraman,89,Tipe 1,106696,2573,3,0,0,0.53,0.0,0.0,11.56
2026-12-24 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,3,0,0,2.31,0.0,0.0,11.47
2026-12-24 06:00:00,Pancoran,100,Tipe 1,132274,2148,3,0,0,0.62,0.0,0.0,7.39
2026-12-24 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,3,0,0,0.9,9.81,0.0,55.91
2026-12-24 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,3,0,0,1.33,0.0,0.0,53.81
2026-12-24 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,3,0,0,0.9,0.0,0.0,6.87
2026-12-24 06:00:00,Cilandak,13,Tipe 2,130606,1165,3,0,0,2.45,0.0,3.9,47.99
2026-12-24 06:00:00,Ciracas,25,Tipe 2,135118,2776,3,0,0,2.57,0.0,0.0,27.56
2026-12-24 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,3,0,0,2.92,0.0,0.0,51.56
2026-12-24 06:00:00,Ciracas,26,Tipe 3,114280,3841,3,0,0,0.99,1.12,0.0,59.01
2026-12-24 06:00:00,Kembangan,70,Tps 3R,127154,7408,3,0,0,0.94,0.0,0.0,47.72
2026-12-24 06:00:00,Gambir,35,Tipe 3,118581,3800,3,0,0,1.84,0.0,0.0,27.41
2026-12-24 06:00:00,Cipayung,19,Tipe 1,128977,1155,3,0,0,0.88,6.9,0.0,7.34
2026-12-24 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,3,0,0,0.8,0.0,0.0,25.67
2026-12-24 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,3,0,0,2.23,0.0,0.0,16.77
2026-12-24 06:00:00,Makasar,83,Tipe 3,133948,4910,3,0,0,2.67,2.69,0.0,44.44
2026-12-24 06:00:00,Kemayoran,67,Tipe 1,78936,1631,3,0,0,2.73,1.94,0.0,8.61
2026-12-24 06:00:00,Palmerah,98,Tipe 1,101192,1949,3,0,0,1.17,0.0,0.0,26.51
2026-12-24 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,3,0,0,1.59,17.89,0.0,10.71
2026-12-24 06:00:00,Pulogadung,127,Tipe 4,60655,7946,3,0,0,1.91,5.11,0.0,39.87
2026-12-24 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,3,0,0,2.23,13.73,0.0,8.18
2026-12-24 06:00:00,Penjaringan,113,Tipe 4,70665,6374,3,0,0,2.52,0.0,3.3,15.6
2026-12-24 06:00:00,Koja,75,Tipe 2,130665,1007,3,0,0,2.05,0.0,0.0,31.23
2026-12-24 06:00:00,Cakung,2,Tipe 1,122692,2342,3,0,0,1.47,0.0,0.0,41.74
2026-12-24 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,3,0,0,1.97,3.68,0.0,10.02
2026-12-24 06:00:00,Ciracas,23,Tps 3R,86443,6300,3,0,0,1.06,52.01,0.0,52.85
2026-12-24 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,3,0,0,0.55,11.94,0.0,58.96
2026-12-24 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,3,0,0,0.52,8.67,0.0,49.47
2026-12-24 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,3,0,0,1.36,1.51,4.8,10.04
2026-12-24 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,3,0,0,2.71,12.45,0.0,32.83
2026-12-24 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,3,0,0,1.9,0.0,0.0,15.41
2026-12-24 06:00:00,Gambir,32,Tps 3R,92544,7316,3,0,0,0.51,0.0,0.0,9.12
2026-12-24 06:00:00,Kembangan,71,Tipe 1,125477,2629,3,0,0,2.19,0.0,0.0,32.81
2026-12-24 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,3,0,0,2.04,0.0,0.0,55.48
2026-12-24 06:00:00,Cilincing,17,Tipe 2,94585,2519,3,0,0,1.92,0.0,0.0,42.13
2026-12-24 06:00:00,Kalideres,54,Tipe 4,140055,8401,3,0,0,2.64,0.0,0.0,52.43
2026-12-24 06:00:00,Penjaringan,109,Tps 3R,145570,6923,3,0,0,2.4,0.0,0.0,12.33
2026-12-24 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,3,0,0,1.27,0.0,0.0,39.21
2026-12-24 06:00:00,Cilincing,18,Tipe 4,97601,8145,3,0,0,1.33,0.0,0.0,27.4
2026-12-24 06:00:00,Cilincing,15,Tps 3R,143020,7909,3,0,0,1.27,30.17,0.0,35.67
2026-12-24 06:00:00,Tebet,150,Tipe 4,133102,6740,3,0,0,0.58,0.0,0.0,6.2
2026-12-24 06:00:00,Pademangan,96,Tipe 2,92710,1160,3,0,0,1.83,0.0,0.0,26.58
2026-12-24 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,3,0,1,1.0,1.19,2.7,39.13
2026-12-24 06:00:00,Pulogadung,126,Tipe 2,90394,2494,3,0,0,1.71,0.0,0.0,37.99
2026-12-24 06:00:00,Pulogadung,125,Tipe 1,104768,2989,3,0,0,0.62,2.36,4.3,49.14
2026-12-24 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,3,0,0,2.04,14.33,0.0,40.96
2026-12-24 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,3,0,0,2.02,0.0,0.0,42.53
2026-12-24 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,3,0,0,1.5,0.0,0.0,34.17
2026-12-24 06:00:00,Penjaringan,110,Tipe 1,135260,2034,3,0,0,0.98,0.0,3.1,12.76
2026-12-24 06:00:00,Kalideres,53,Tipe 2,137063,2322,3,0,0,1.85,2.29,2.1,27.24
2026-12-24 06:00:00,Kembangan,73,Tipe 4,70653,5584,3,0,1,2.4,0.0,0.0,37.39
2026-12-24 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,3,0,0,1.57,0.38,0.0,8.59
2026-12-25 06:00:00,Makasar,83,Tipe 3,133948,4910,4,0,0,1.12,1.37,0.0,60.71
2026-12-25 06:00:00,Makasar,82,Tipe 2,101025,1471,4,0,0,2.41,0.0,0.0,15.74
2026-12-25 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,4,0,0,0.87,0.0,0.0,11.63
2026-12-25 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,4,0,0,2.39,5.24,3.0,27.63
2026-12-25 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,4,0,0,2.06,24.85,3.7,35.07
2026-12-25 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,4,0,0,1.28,4.58,0.0,47.78
